symbol,timestamp,open,high,low,close,volume,interval
EURGBP,2025-02-25T00:00:00,0.82840002,0.82849997,0.8283,0.82849997,0.0,5m
EURGBP,2025-02-25T00:05:00,0.82840002,0.82859999,0.8283,0.8283,0.0,5m
EURGBP,2025-02-25T00:10:00,0.8283,0.82859999,0.8283,0.82859999,0.0,5m
EURGBP,2025-02-25T00:15:00,0.82849997,0.82870001,0.82849997,0.82849997,0.0,5m
EURGBP,2025-02-25T00:20:00,0.82849997,0.82849997,0.82819998,0.82819998,0.0,5m
EURGBP,2025-02-25T00:25:00,0.8283,0.82840002,0.82819998,0.8283,0.0,5m
EURGBP,2025-02-25T00:30:00,0.82819998,0.8283,0.82810003,0.8283,0.0,5m
EURGBP,2025-02-25T00:35:00,0.8283,0.8283,0.82800001,0.82810003,0.0,5m
EURGBP,2025-02-25T00:40:00,0.82810003,0.82819998,0.82789999,0.82800001,0.0,5m
EURGBP,2025-02-25T00:45:00,0.82789999,0.82800001,0.82779998,0.82789999,0.0,5m
EURGBP,2025-02-25T00:50:00,0.82789999,0.82800001,0.82789999,0.82800001,0.0,5m
EURGBP,2025-02-25T00:55:00,0.82789999,0.82800001,0.82770002,0.82779998,0.0,5m
EURGBP,2025-02-25T01:00:00,0.82779998,0.82789999,0.8276,0.8276,0.0,5m
EURGBP,2025-02-25T01:05:00,0.8276,0.82779998,0.8276,0.82779998,0.0,5m
EURGBP,2025-02-25T01:10:00,0.82789999,0.82800001,0.82779998,0.82789999,0.0,5m
EURGBP,2025-02-25T01:15:00,0.82789999,0.82810003,0.82789999,0.82810003,0.0,5m
EURGBP,2025-02-25T01:20:00,0.82800001,0.82819998,0.82800001,0.82819998,0.0,5m
EURGBP,2025-02-25T01:25:00,0.82810003,0.8283,0.82810003,0.82819998,0.0,5m
EURGBP,2025-02-25T01:30:00,0.82819998,0.82819998,0.82800001,0.82810003,0.0,5m
EURGBP,2025-02-25T01:35:00,0.82810003,0.82859999,0.82810003,0.82859999,0.0,5m
EURGBP,2025-02-25T01:40:00,0.82859999,0.82910001,0.82859999,0.82889998,0.0,5m
EURGBP,2025-02-25T01:45:00,0.82880002,0.829,0.82870001,0.82880002,0.0,5m
EURGBP,2025-02-25T01:50:00,0.82889998,0.829,0.82870001,0.82889998,0.0,5m
EURGBP,2025-02-25T01:55:00,0.829,0.82910001,0.82889998,0.829,0.0,5m
EURGBP,2025-02-25T02:00:00,0.829,0.82929999,0.82889998,0.82920003,0.0,5m
EURGBP,2025-02-25T02:05:00,0.82920003,0.8294,0.829,0.829,0.0,5m
EURGBP,2025-02-25T02:10:00,0.829,0.82910001,0.82880002,0.829,0.0,5m
EURGBP,2025-02-25T02:15:00,0.829,0.82910001,0.82880002,0.82910001,0.0,5m
EURGBP,2025-02-25T02:20:00,0.829,0.82920003,0.82889998,0.82910001,0.0,5m
EURGBP,2025-02-25T02:25:00,0.82910001,0.82920003,0.829,0.82910001,0.0,5m
EURGBP,2025-02-25T02:30:00,0.82910001,0.82920003,0.829,0.82920003,0.0,5m
EURGBP,2025-02-25T02:35:00,0.82910001,0.82950002,0.82910001,0.82929999,0.0,5m
EURGBP,2025-02-25T02:40:00,0.82920003,0.82950002,0.82920003,0.82950002,0.0,5m
EURGBP,2025-02-25T02:45:00,0.8294,0.82950002,0.82929999,0.8294,0.0,5m
EURGBP,2025-02-25T02:50:00,0.82929999,0.82929999,0.82910001,0.82920003,0.0,5m
EURGBP,2025-02-25T02:55:00,0.82920003,0.82959998,0.82920003,0.82959998,0.0,5m
EURGBP,2025-02-25T03:00:00,0.82950002,0.82969999,0.82929999,0.8294,0.0,5m
EURGBP,2025-02-25T03:05:00,0.82929999,0.8294,0.829,0.829,0.0,5m
EURGBP,2025-02-25T03:10:00,0.829,0.829,0.82870001,0.82889998,0.0,5m
EURGBP,2025-02-25T03:15:00,0.82889998,0.829,0.82870001,0.82880002,0.0,5m
EURGBP,2025-02-25T03:20:00,0.82870001,0.82889998,0.82859999,0.82880002,0.0,5m
EURGBP,2025-02-25T03:25:00,0.82870001,0.82880002,0.82859999,0.82870001,0.0,5m
EURGBP,2025-02-25T03:30:00,0.82870001,0.82889998,0.82870001,0.82889998,0.0,5m
EURGBP,2025-02-25T03:35:00,0.82880002,0.82889998,0.82859999,0.82880002,0.0,5m
EURGBP,2025-02-25T03:40:00,0.82880002,0.829,0.82870001,0.829,0.0,5m
EURGBP,2025-02-25T03:45:00,0.82889998,0.82910001,0.82889998,0.82889998,0.0,5m
EURGBP,2025-02-25T03:50:00,0.829,0.829,0.82889998,0.82889998,0.0,5m
EURGBP,2025-02-25T03:55:00,0.829,0.82910001,0.82889998,0.829,0.0,5m
EURGBP,2025-02-25T04:00:00,0.829,0.82910001,0.82880002,0.82880002,0.0,5m
EURGBP,2025-02-25T04:05:00,0.82889998,0.829,0.82880002,0.82889998,0.0,5m
EURGBP,2025-02-25T04:10:00,0.82889998,0.829,0.82880002,0.829,0.0,5m
EURGBP,2025-02-25T04:15:00,0.82889998,0.829,0.82870001,0.82870001,0.0,5m
EURGBP,2025-02-25T04:20:00,0.82880002,0.82880002,0.82870001,0.82870001,0.0,5m
EURGBP,2025-02-25T04:25:00,0.82870001,0.82889998,0.82870001,0.82880002,0.0,5m
EURGBP,2025-02-25T04:30:00,0.82880002,0.82880002,0.82870001,0.82880002,0.0,5m
EURGBP,2025-02-25T04:35:00,0.82870001,0.82889998,0.82870001,0.82880002,0.0,5m
EURGBP,2025-02-25T04:40:00,0.82880002,0.82889998,0.82859999,0.82870001,0.0,5m
EURGBP,2025-02-25T04:45:00,0.82859999,0.82880002,0.82859999,0.82859999,0.0,5m
EURGBP,2025-02-25T04:50:00,0.82859999,0.82880002,0.82859999,0.82870001,0.0,5m
EURGBP,2025-02-25T04:55:00,0.82870001,0.82870001,0.82840002,0.82849997,0.0,5m
EURGBP,2025-02-25T05:00:00,0.82849997,0.82859999,0.82849997,0.82849997,0.0,5m
EURGBP,2025-02-25T05:05:00,0.82840002,0.82859999,0.82840002,0.82849997,0.0,5m
EURGBP,2025-02-25T05:10:00,0.82849997,0.82859999,0.82849997,0.82859999,0.0,5m
EURGBP,2025-02-25T05:15:00,0.82859999,0.82870001,0.82859999,0.82859999,0.0,5m
EURGBP,2025-02-25T05:20:00,0.82870001,0.82889998,0.82870001,0.82889998,0.0,5m
EURGBP,2025-02-25T05:25:00,0.82889998,0.829,0.82880002,0.82889998,0.0,5m
EURGBP,2025-02-25T05:30:00,0.82889998,0.829,0.82880002,0.82880002,0.0,5m
EURGBP,2025-02-25T05:35:00,0.82889998,0.829,0.82889998,0.82889998,0.0,5m
EURGBP,2025-02-25T05:40:00,0.82889998,0.82910001,0.82880002,0.829,0.0,5m
EURGBP,2025-02-25T05:45:00,0.82889998,0.82889998,0.82880002,0.82889998,0.0,5m
EURGBP,2025-02-25T05:50:00,0.82889998,0.82889998,0.82880002,0.82880002,0.0,5m
EURGBP,2025-02-25T05:55:00,0.82880002,0.829,0.82880002,0.829,0.0,5m
EURGBP,2025-02-25T06:00:00,0.82889998,0.82910001,0.82889998,0.829,0.0,5m
EURGBP,2025-02-25T06:05:00,0.829,0.82910001,0.82889998,0.82910001,0.0,5m
EURGBP,2025-02-25T06:10:00,0.829,0.82910001,0.829,0.82910001,0.0,5m
EURGBP,2025-02-25T06:15:00,0.82910001,0.82910001,0.82910001,0.82910001,0.0,5m
EURGBP,2025-02-25T06:20:00,0.829,0.82910001,0.829,0.829,0.0,5m
EURGBP,2025-02-25T06:25:00,0.82910001,0.82910001,0.829,0.82910001,0.0,5m
EURGBP,2025-02-25T06:30:00,0.82910001,0.8294,0.82910001,0.82920003,0.0,5m
EURGBP,2025-02-25T06:35:00,0.82920003,0.82929999,0.82920003,0.82929999,0.0,5m
EURGBP,2025-02-25T06:40:00,0.82920003,0.82929999,0.82920003,0.82929999,0.0,5m
EURGBP,2025-02-25T06:45:00,0.82920003,0.82920003,0.82910001,0.82920003,0.0,5m
EURGBP,2025-02-25T06:50:00,0.82920003,0.82929999,0.82920003,0.82929999,0.0,5m
